seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
pak-choi-white,Pak Choi White,Easy,600,10,22.0,50.0,21.88,51.56,0.7,2.92,1.0,0,0,0,22.9,20.3,57.6,47.5,624.6,1.041,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 57.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.9, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light""}]"
radish-rose,Radish Rose,Easy,600,10,22.0,50.0,21.01,47.4,2.37,9.84,0.9,3,2,1,25.8,16.4,70.6,26.6,545.6,0.909,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 42.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 16.4, ""humidity"": 26.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.7, ""humidity"": 70.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 42.0, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.3, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.7, ""humidity"": 41.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.4, ""humidity"": 59.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 25.8, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 17.0, ""humidity"": 36.2, ""watered"": true, ""phase"": ""light""}]"
cress,Cress,Easy,600,10,22.0,50.0,22.15,51.26,1.47,5.94,0.9,1,1,1,24.7,18.4,63.4,31.5,563.5,0.939,"[{""day"": 1, ""temperature"": 23.8, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 31.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.5, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.2, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.7, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 63.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 50.3, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 18.4, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light""}]"
pea-salad,Pea Salad,Medium,500,10,22.0,50.0,22.34,50.31,1.2,4.57,1.0,0,0,0,24.8,20.9,57.3,39.2,492.2,0.984,"[{""day"": 1, ""temperature"": 24.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 39.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.3, ""humidity"": 41.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.5, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.8, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}]"
pea-taiga,Pea Taiga,Medium,500,10,22.0,50.0,22.59,53.22,0.87,7.0,1.0,0,1,0,24.9,21.1,78.4,43.0,470.5,0.941,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 48.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 56.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.5, ""humidity"": 43.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.5, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.9, ""humidity"": 78.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light""}]"
pea-foxy,Pea Foxy,Medium,500,10,22.0,50.0,22.41,43.5,3.09,16.3,0.6,5,6,4,28.0,15.5,71.3,25.0,325.6,0.651,"[{""day"": 1, ""temperature"": 28.0, ""humidity"": 44.7, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 26.2, ""humidity"": 61.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 27.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 15.7, ""humidity"": 39.0, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 26.1, ""humidity"": 66.4, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.3, ""humidity"": 25.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.4, ""humidity"": 25.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.5, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 15.5, ""humidity"": 71.3, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}]"
"cilantro,-coriander-split","Cilantro, Coriander Split",Medium,500,10,22.0,50.0,21.64,48.79,0.98,4.89,0.8,0,0,2,23.2,19.7,58.6,35.8,459.8,0.92,"[{""day"": 1, ""temperature"": 22.6, ""humidity"": 51.7, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.2, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 35.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 19.7, ""humidity"": 37.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.2, ""humidity"": 58.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}]"
mustard-white,Mustard White,Easy,600,10,22.0,50.0,22.12,47.05,0.78,3.65,0.9,0,0,1,24.8,21.0,52.0,41.9,546.1,0.91,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 43.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 44.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 41.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 50.5, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.8, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.4, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}]"
mustard-wasabi,Mustard Wasabi,,400,10,22.0,50.0,23.6,48.28,2.08,5.86,0.9,2,0,1,29.6,20.9,58.6,35.5,332.9,0.832,"[{""day"": 1, ""temperature"": 23.8, ""humidity"": 56.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.8, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.3, ""humidity"": 35.5, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.2, ""humidity"": 42.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 29.6, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.5, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.5, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.7, ""humidity"": 58.6, ""watered"": true, ""phase"": ""light""}]"
radish-red-rambo,Radish Red Rambo,Easy,600,10,22.0,50.0,21.76,47.52,1.16,3.52,1.0,0,0,0,24.9,19.3,54.1,42.4,623.9,1.04,"[{""day"": 1, ""temperature"": 19.3, ""humidity"": 42.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 44.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.9, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.1, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.8, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.3, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}]"
chickpea,Chickpea,Medium,500,10,22.0,50.0,21.87,46.43,1.47,7.21,0.9,2,2,1,25.8,18.8,65.6,34.1,475.2,0.95,"[{""day"": 1, ""temperature"": 21.2, ""humidity"": 41.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 18.8, ""humidity"": 41.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.4, ""humidity"": 34.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.2, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 35.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.7, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 25.8, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.3, ""humidity"": 65.6, ""watered"": false, ""phase"": ""light""}]"
pea-foxy,Pea Foxy,Medium,500,10,22.0,50.0,22.32,56.47,2.58,7.51,0.9,3,2,1,29.3,18.8,66.2,44.8,410.1,0.82,"[{""day"": 1, ""temperature"": 23.7, ""humidity"": 52.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 54.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.4, ""humidity"": 65.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 29.3, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 51.4, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.6, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 18.8, ""humidity"": 61.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.9, ""humidity"": 66.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 27.5, ""humidity"": 61.3, ""watered"": true, ""phase"": ""light""}]"
mustard-wasabi,Mustard Wasabi,,400,10,22.0,50.0,21.94,48.39,0.18,1.61,1.0,0,0,0,22.5,21.6,49.9,46.8,409.2,1.023,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 48.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 48.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}]"
pak-choi-white,Pak Choi White,Easy,600,10,22.0,50.0,21.54,45.41,2.74,11.67,0.9,2,5,1,31.3,15.3,68.0,25.0,470.1,0.784,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 52.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 62.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.4, ""humidity"": 30.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 15.3, ""humidity"": 32.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 31.3, ""humidity"": 31.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.2, ""humidity"": 68.0, ""watered"": true, ""phase"": ""light""}]"
pea-jumbo,Pea Jumbo,Medium,500,10,22.0,50.0,22.21,45.67,1.11,4.33,1.0,1,0,0,26.3,20.9,49.9,41.7,468.2,0.936,"[{""day"": 1, ""temperature"": 21.2, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.1, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.2, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.9, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.3, ""humidity"": 41.7, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,20.24,44.49,3.68,11.55,0.7,4,3,3,28.9,15.0,64.9,25.0,253.3,0.633,"[{""day"": 1, ""temperature"": 20.0, ""humidity"": 55.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 16.6, ""humidity"": 55.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 52.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.7, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.3, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 15.9, ""humidity"": 64.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.0, ""humidity"": 39.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 15.0, ""humidity"": 51.6, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.5, ""humidity"": 32.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 28.9, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}]"
pak-choi-red,Pak Choi Red,Easy,600,10,22.0,50.0,23.17,51.67,2.03,7.09,0.8,1,1,2,31.2,19.1,85.0,42.4,515.9,0.86,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 42.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.3, ""humidity"": 55.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.4, ""humidity"": 45.7, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.1, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 31.2, ""humidity"": 85.0, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.1, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,22.18,48.53,0.98,4.63,1.0,0,0,0,24.5,21.0,56.3,40.8,507.5,1.015,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 40.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.0, ""humidity"": 42.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.5, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.1, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}]"
pea-dunn,Pea Dunn,Medium,500,10,22.0,50.0,23.44,51.11,1.94,5.61,0.9,1,1,1,33.5,19.8,70.4,37.0,403.3,0.807,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 37.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 44.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.2, ""humidity"": 70.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 33.5, ""humidity"": 48.9, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.8, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.7, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.6, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.8, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}]"
kohlrabi-red,Kohlrabi Red,,400,10,22.0,50.0,22.03,50.93,1.47,3.73,1.0,0,0,0,24.8,20.1,55.8,42.9,396.0,0.99,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 55.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.4, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.5, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.8, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.1, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.5, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.8, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.8, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}]"
mustard-white,Mustard White,Easy,600,10,22.0,50.0,22.74,53.15,1.28,8.69,0.9,0,2,1,24.7,19.8,80.0,38.3,548.0,0.913,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 41.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.1, ""humidity"": 38.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.5, ""humidity"": 80.0, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.8, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.7, ""humidity"": 68.1, ""watered"": true, ""phase"": ""light""}]"
pea-afila-foxy,Pea Afila (Foxy),Medium,500,10,22.0,50.0,22.91,53.67,1.83,12.23,0.9,2,3,1,25.3,19.8,82.3,32.4,478.3,0.957,"[{""day"": 1, ""temperature"": 21.5, ""humidity"": 60.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.6, ""humidity"": 47.4, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.2, ""humidity"": 58.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 39.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.9, ""humidity"": 43.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.8, ""humidity"": 66.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.3, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 61.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.9, ""humidity"": 32.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 25.3, ""humidity"": 82.3, ""watered"": true, ""phase"": ""light""}]"
