seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
velvet-bean,Velvet Bean,Medium,50.0,5,22.0,50.0,21.46,46.8,0.82,4.12,1.0,0,0,0,22.7,19.9,52.3,42.6,49.4,0.988,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 48.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 52.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.9, ""humidity"": 44.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.7, ""humidity"": 42.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout""}]"
mixed-grams,Mixed Grams,Medium,350.0,5,22.0,50.0,21.68,51.28,0.64,3.52,1.0,0,0,0,22.6,20.5,56.5,46.7,365.0,1.043,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 56.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.3, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,22.29,50.57,0.89,2.7,0.95,1,0,1,26.7,19.9,60.2,45.2,9.0,0.3,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.8, ""humidity"": 45.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.7, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 19.9, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.5, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.8, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.3, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 23.8, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.4, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 23.5, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.4, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.6, ""humidity"": 60.2, ""watered"": false, ""phase"": ""light""}, {""day"": 17, ""temperature"": 23.5, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.7, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.0, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.1, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 26.7, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}]"
groundnut,Groundnut,Medium,150.0,7,22.0,50.0,21.9,48.57,0.21,2.06,1.0,0,0,0,22.3,21.5,52.0,45.9,148.3,0.989,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 47.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,21.5,51.64,1.96,4.67,0.86,2,1,1,25.3,17.1,65.3,40.0,15.0,0.3,"[{""day"": 1, ""temperature"": 25.3, ""humidity"": 65.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.9, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.2, ""humidity"": 40.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.8, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 17.1, ""humidity"": 54.0, ""watered"": false, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.51,55.1,1.99,8.7,0.92,2,1,1,25.9,17.2,68.7,40.8,15.0,0.3,"[{""day"": 1, ""temperature"": 25.9, ""humidity"": 40.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.4, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 17.2, ""humidity"": 68.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.8, ""humidity"": 58.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 56.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.5, ""humidity"": 64.5, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 65.0, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.5, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 24.2, ""humidity"": 57.0, ""watered"": true, ""phase"": ""light""}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,23.29,55.91,2.16,9.6,0.93,3,3,1,28.3,20.4,74.5,39.6,15.0,0.3,"[{""day"": 1, ""temperature"": 20.4, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 39.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 64.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 65.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.7, ""humidity"": 62.3, ""watered"": false, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 66.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 28.3, ""humidity"": 74.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 25.9, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 28.1, ""humidity"": 56.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.5, ""humidity"": 66.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 24.8, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 23.5, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 23.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,21.48,52.84,2.28,3.48,0.93,3,0,1,30.4,15.0,58.3,47.6,15.0,0.3,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 58.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 53.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 15.0, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.3, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 30.4, ""humidity"": 57.2, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.0, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 15.0, ""humidity"": 57.7, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 23.6, ""humidity"": 56.6, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 20.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}]"
cabbage,Cabbage,Medium,150.0,7,22.0,50.0,20.99,55.61,1.27,9.56,1.0,1,1,0,22.9,17.6,85.0,42.3,136.4,0.909,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 17.6, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 45.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.7, ""humidity"": 59.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.3, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,21.34,50.16,0.8,3.67,0.86,1,0,1,22.5,17.7,55.0,42.8,222.4,0.89,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 42.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 17.7, ""humidity"": 55.0, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}]"
carrot,Carrot,Medium,30.0,30,22.0,50.0,22.31,50.33,1.08,5.09,0.93,1,1,2,25.1,19.8,65.7,36.5,9.0,0.3,"[{""day"": 1, ""temperature"": 24.0, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 58.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 36.5, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.1, ""humidity"": 44.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 56.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 9, ""temperature"": 23.8, ""humidity"": 58.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 10, ""temperature"": 22.1, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 11, ""temperature"": 23.0, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.9, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.3, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.7, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 24.0, ""humidity"": 41.3, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 25.1, ""humidity"": 57.8, ""watered"": false, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.9, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 23.0, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.3, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 21.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.1, ""humidity"": 65.7, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.1, ""humidity"": 58.6, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.2, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 21.5, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 23.4, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 19.8, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 23.3, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 24.2, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 22.5, ""humidity"": 41.3, ""watered"": true, ""phase"": ""light""}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,22.16,50.31,1.64,3.4,1.0,2,0,0,25.6,18.9,57.6,43.0,140.4,0.936,"[{""day"": 1, ""temperature"": 18.9, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.6, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.2, ""humidity"": 57.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.6, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,22.12,45.83,0.56,4.6,1.0,0,1,0,23.5,20.5,51.5,34.6,139.7,0.931,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.6, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 34.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 37.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.8, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.5, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.2, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}]"
sunflower,Sunflower,Medium,300.0,6,22.0,50.0,22.12,48.55,0.28,3.75,1.0,0,0,0,22.4,21.5,53.9,44.1,305.9,1.02,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 53.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 47.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 44.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,22.15,51.6,1.33,3.29,0.95,1,0,1,27.4,19.1,63.0,45.2,9.0,0.3,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.4, ""humidity"": 45.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 20.9, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 19.1, ""humidity"": 49.7, ""watered"": false, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 23.9, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.3, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 61.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 19.7, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 23.6, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.0, ""humidity"": 45.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.0, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.0, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 20.9, ""humidity"": 63.0, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 22.5, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 19.9, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.1, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 27.4, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 22.8, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,22.65,50.44,2.03,7.36,0.8,7,4,6,27.6,17.9,85.0,25.0,45.0,0.3,"[{""day"": 1, ""temperature"": 27.1, ""humidity"": 85.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.1, ""humidity"": 53.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 50.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 59.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.8, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 17.9, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.2, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 25.8, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.3, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 20.3, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 25.8, ""humidity"": 56.9, ""watered"": false, ""phase"": ""light""}, {""day"": 15, ""temperature"": 21.3, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 23.9, ""humidity"": 40.4, ""watered"": false, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.0, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.4, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.0, ""humidity"": 60.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 25.6, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 19.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 23.5, ""humidity"": 60.7, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 20.4, ""humidity"": 56.8, ""watered"": false, ""phase"": ""light""}, {""day"": 24, ""temperature"": 20.1, ""humidity"": 33.3, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 24.9, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 24.5, ""humidity"": 35.0, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 22.4, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.6, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 18.2, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 27.6, ""humidity"": 31.6, ""watered"": true, ""phase"": ""light""}]"
carrot,Carrot,Medium,30.0,30,22.0,50.0,22.74,52.68,1.51,5.83,0.93,2,3,2,27.7,20.0,79.7,34.6,9.0,0.3,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 43.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.4, ""humidity"": 34.6, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 24.9, ""humidity"": 56.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 50.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 25.0, ""humidity"": 75.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 9, ""temperature"": 20.0, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 10, ""temperature"": 20.5, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 11, ""temperature"": 24.9, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.9, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.1, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.2, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 23.7, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.4, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 23.6, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 24.5, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 21.8, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 23.0, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.6, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.0, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.1, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 24.0, ""humidity"": 63.4, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 27.7, ""humidity"": 79.7, ""watered"": false, ""phase"": ""light""}, {""day"": 26, ""temperature"": 23.1, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 23.3, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 23.6, ""humidity"": 55.1, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 20.3, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 21.2, ""humidity"": 59.3, ""watered"": true, ""phase"": ""light""}]"
