seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.36,48.84,2.7,11.52,0.6,5,2,4,26.7,17.0,78.6,25.0,46.9,0.313,18.58,0.126,"[{""day"": 1, ""temperature"": 23.4, ""humidity"": 36.9, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 2.26}, {""day"": 2, ""temperature"": 26.6, ""humidity"": 41.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.74}, {""day"": 3, ""temperature"": 23.3, ""humidity"": 78.6, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 5.09}, {""day"": 4, ""temperature"": 19.8, ""humidity"": 50.2, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 7.15}, {""day"": 5, ""temperature"": 25.3, ""humidity"": 40.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.49}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 57.1, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 11.12}, {""day"": 7, ""temperature"": 18.6, ""humidity"": 59.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.89}, {""day"": 8, ""temperature"": 17.0, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.59}, {""day"": 9, ""temperature"": 26.7, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.77}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.58}]"
kale,Kale,Medium,150.0,10,22.0,50.0,21.88,50.26,1.94,4.64,0.9,3,0,1,25.3,17.4,60.7,41.0,89.9,0.599,30.3,0.134,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.36}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.99}, {""day"": 3, ""temperature"": 25.3, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.49}, {""day"": 4, ""temperature"": 22.8, ""humidity"": 49.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 12.56}, {""day"": 5, ""temperature"": 17.4, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.85}, {""day"": 6, ""temperature"": 23.4, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.7}, {""day"": 7, ""temperature"": 24.0, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.49}, {""day"": 8, ""temperature"": 18.7, ""humidity"": 41.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.66}, {""day"": 9, ""temperature"": 19.8, ""humidity"": 60.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.86}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.3}]"
onion,Onion,Medium,100.0,14,22.0,50.0,21.68,47.73,1.44,5.13,0.93,1,1,1,24.3,18.9,59.8,29.5,59.9,0.599,36.2,0.089,"[{""day"": 1, ""temperature"": 24.3, ""humidity"": 43.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.66}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.71}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.97}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.59}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.96}, {""day"": 6, ""temperature"": 23.4, ""humidity"": 59.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.09}, {""day"": 7, ""temperature"": 20.9, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.34}, {""day"": 8, ""temperature"": 20.5, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.54}, {""day"": 9, ""temperature"": 20.3, ""humidity"": 37.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 28.41}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.16}, {""day"": 11, ""temperature"": 19.2, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.99}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 29.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.21}, {""day"": 13, ""temperature"": 23.3, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.2}, {""day"": 14, ""temperature"": 18.9, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.2}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,21.64,51.59,0.5,2.33,1.0,0,0,0,22.3,19.7,54.3,48.3,350.4,0.876,42.62,0.2502,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.72}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.28}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 21.68}, {""day"": 4, ""temperature"": 19.7, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.6}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.33}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.17}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.62}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,22.56,48.41,1.42,5.01,0.96,1,2,1,31.4,19.4,66.7,26.9,8.5,0.283,16.11,0.0209,"[{""day"": 1, ""temperature"": 22.6, ""humidity"": 44.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.07}, {""day"": 2, ""temperature"": 24.6, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.11}, {""day"": 3, ""temperature"": 24.7, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.18}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.31}, {""day"": 5, ""temperature"": 19.5, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.5}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.87}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.4}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.04}, {""day"": 9, ""temperature"": 31.4, ""humidity"": 26.9, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 3.31}, {""day"": 10, ""temperature"": 23.2, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.29}, {""day"": 11, ""temperature"": 21.5, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.7}, {""day"": 12, ""temperature"": 21.7, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.04}, {""day"": 13, ""temperature"": 23.2, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.04}, {""day"": 14, ""temperature"": 20.7, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.2}, {""day"": 15, ""temperature"": 23.3, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.8}, {""day"": 16, ""temperature"": 22.4, ""humidity"": 38.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.24}, {""day"": 17, ""temperature"": 19.4, ""humidity"": 66.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.07}, {""day"": 18, ""temperature"": 21.2, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.71}, {""day"": 19, ""temperature"": 22.0, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.33}, {""day"": 20, ""temperature"": 21.7, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.7}, {""day"": 21, ""temperature"": 22.5, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.11}, {""day"": 22, ""temperature"": 22.1, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.8}, {""day"": 23, ""temperature"": 23.7, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.34}, {""day"": 24, ""temperature"": 22.7, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.11}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.26,47.89,1.32,6.56,1.0,0,1,0,24.9,20.2,59.2,25.0,32.2,0.644,38.36,0.0317,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.66}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.18}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.0}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 44.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.26}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 59.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.79}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.79}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.7}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.87}, {""day"": 9, ""temperature"": 23.5, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.76}, {""day"": 10, ""temperature"": 20.8, ""humidity"": 37.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.38}, {""day"": 11, ""temperature"": 24.9, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.95}, {""day"": 12, ""temperature"": 20.2, ""humidity"": 59.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.36}]"
palak,Palak,Medium,30.0,14,22.0,50.0,21.59,52.71,1.14,5.79,1.0,0,0,0,24.8,19.3,64.7,40.3,25.5,0.85,52.07,0.0267,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 56.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.21}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.0}, {""day"": 3, ""temperature"": 19.6, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.11}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.54}, {""day"": 5, ""temperature"": 19.3, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.92}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.97}, {""day"": 7, ""temperature"": 24.8, ""humidity"": 40.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.19}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 57.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.98}, {""day"": 9, ""temperature"": 20.3, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.86}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.52}, {""day"": 11, ""temperature"": 21.2, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.86}, {""day"": 12, ""temperature"": 20.6, ""humidity"": 64.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.09}, {""day"": 13, ""temperature"": 22.8, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 52.58}, {""day"": 14, ""temperature"": 21.8, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 52.07}]"
mixed-grams,Mixed Grams,Medium,350.0,5,22.0,50.0,23.14,64.02,2.54,14.02,0.4,3,2,3,27.2,18.5,85.0,53.3,267.5,0.764,33.76,0.2957,"[{""day"": 1, ""temperature"": 25.9, ""humidity"": 85.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 14.52}, {""day"": 2, ""temperature"": 27.2, ""humidity"": 60.7, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 18.76}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.25}, {""day"": 4, ""temperature"": 18.5, ""humidity"": 54.2, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 32.23}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 66.9, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 33.76}]"
kale,Kale,Medium,150.0,10,22.0,50.0,22.04,53.11,1.24,6.65,1.0,1,1,0,25.3,20.0,65.4,43.1,141.6,0.944,48.31,0.1201,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 43.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.96}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.07}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 54.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.81}, {""day"": 4, ""temperature"": 20.0, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.69}, {""day"": 5, ""temperature"": 25.3, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.92}, {""day"": 6, ""temperature"": 20.8, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.54}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.36}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 59.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.05}, {""day"": 9, ""temperature"": 21.3, ""humidity"": 61.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.54}, {""day"": 10, ""temperature"": 23.4, ""humidity"": 65.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.31}]"
broccoli,Broccoli,Medium,200.0,7,22.0,50.0,22.03,50.07,0.66,3.53,1.0,0,0,0,24.4,21.1,58.5,45.9,179.9,0.9,44.91,0.1788,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.99}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.61}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.51}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.8}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.62}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.12}, {""day"": 7, ""temperature"": 24.4, ""humidity"": 58.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.91}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,24.29,46.41,3.89,7.84,0.71,4,1,2,30.2,17.3,61.9,31.7,41.3,0.275,13.41,0.0974,"[{""day"": 1, ""temperature"": 27.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.78}, {""day"": 2, ""temperature"": 21.1, ""humidity"": 41.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.65}, {""day"": 3, ""temperature"": 24.0, ""humidity"": 43.9, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 7.65}, {""day"": 4, ""temperature"": 27.7, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.95}, {""day"": 5, ""temperature"": 17.3, ""humidity"": 61.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.11}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.35}, {""day"": 7, ""temperature"": 30.2, ""humidity"": 31.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 13.41}]"
onion,Onion,Medium,100.0,14,22.0,50.0,22.46,49.93,1.23,4.1,1.0,1,1,0,26.6,20.5,56.7,34.6,79.9,0.799,46.19,0.0695,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 55.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.09}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 56.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.85}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.9}, {""day"": 4, ""temperature"": 20.7, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.78}, {""day"": 5, ""temperature"": 26.6, ""humidity"": 34.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.69}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.35}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.81}, {""day"": 8, ""temperature"": 20.7, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.14}, {""day"": 9, ""temperature"": 22.8, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.57}, {""day"": 10, ""temperature"": 23.2, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.04}, {""day"": 11, ""temperature"": 22.2, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.21}, {""day"": 12, ""temperature"": 22.5, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.85}, {""day"": 13, ""temperature"": 24.4, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.96}, {""day"": 14, ""temperature"": 23.0, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.19}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,21.98,48.49,0.74,2.96,1.0,0,0,0,23.6,19.9,54.5,42.5,49.1,0.982,56.69,0.0409,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.34}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.41}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.51}, {""day"": 4, ""temperature"": 19.9, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.9}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 21.24}, {""day"": 6, ""temperature"": 21.4, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.89}, {""day"": 7, ""temperature"": 20.9, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.45}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.51}, {""day"": 9, ""temperature"": 23.6, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.04}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 55.7}, {""day"": 11, ""temperature"": 22.5, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 55.28}, {""day"": 12, ""temperature"": 22.2, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.69}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,22.56,50.4,1.56,2.4,0.8,0,0,1,24.7,20.3,52.8,45.0,242.4,0.97,43.28,0.2227,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.39}, {""day"": 2, ""temperature"": 24.7, ""humidity"": 52.8, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 25.33}, {""day"": 3, ""temperature"": 24.4, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 31.64}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 37.03}, {""day"": 5, ""temperature"": 20.3, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.28}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,20.85,48.79,1.59,4.41,1.0,0,0,0,23.7,19.2,57.9,43.1,229.1,0.916,53.66,0.1695,"[{""day"": 1, ""temperature"": 19.5, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.96}, {""day"": 2, ""temperature"": 19.8, ""humidity"": 43.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.34}, {""day"": 3, ""temperature"": 21.3, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.58}, {""day"": 4, ""temperature"": 19.9, ""humidity"": 44.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.38}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 44.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 29.39}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.34}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.05}, {""day"": 8, ""temperature"": 19.2, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.27}, {""day"": 9, ""temperature"": 23.7, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.7}, {""day"": 10, ""temperature"": 20.1, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 53.66}]"
mixed-grams,Mixed Grams,Medium,350.0,5,22.0,50.0,21.12,51.28,0.92,4.44,1.0,0,0,0,22.1,20.6,59.2,43.8,319.6,0.913,41.71,0.2427,"[{""day"": 1, ""temperature"": 20.7, ""humidity"": 59.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.02}, {""day"": 2, ""temperature"": 20.6, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.22}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.3}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.55}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.71}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,22.34,52.54,1.26,6.04,1.0,0,0,0,24.6,20.1,62.6,40.6,42.4,0.848,51.15,0.0338,"[{""day"": 1, ""temperature"": 20.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.57}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.06}, {""day"": 3, ""temperature"": 24.4, ""humidity"": 55.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 14.21}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 62.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.48}, {""day"": 5, ""temperature"": 24.2, ""humidity"": 60.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.49}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 59.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.79}, {""day"": 7, ""temperature"": 20.1, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.74}, {""day"": 8, ""temperature"": 24.6, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.52}, {""day"": 9, ""temperature"": 22.3, ""humidity"": 40.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 46.19}, {""day"": 10, ""temperature"": 22.5, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.15}]"
